apple_music_id,djay_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,reccobeats_bpm,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,effective_key,consensus_key,key_diff,djay_key,essentia_key,beatunes_key,reccobeats_key,apple_music_key,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength
C69463D8C96BA3ED,a5f2a61c397e8b03da9016c3f2a0294f,Gorillaz feat. D.R.A.M.,Andromeda (Bonobo Remix),130.0,130.0,0.0,0.04,130.0,,False,130,129.99566650390625,0.9438775181770325,129.984,129.97,2.4817,130.01,1m,1m,1,1m,1m,1m,1m,1m,1m,0.8297,1m,0.8453,1m,0.8443,2d,0.7645,1m,0.8277,1d,0.7648,1d,0.9004
ED5428EECDCCB5DC,f8b32f2db33cafa4da106315d35545d2,Behling and Simpson,Left Behind,113.0,113.0,0.0,0.04,113.0,,True,113,113.0,1.0,113.001,112.99,2.8858,112.96,2m,2m,1,2m,2m,2m,1d,2m,2m,0.9305,2m,0.9506,2m,0.9114,2m,0.8722,2m,0.9478,2d,0.7758,2m,0.9031
216C6CD0D8ED4FF3,a7e08342df82627cb3b9d879f3862977,Kiasmos,Looped,120.0,120.0,0.0,2.0,120.0,,True,120,119.98084259033203,0.8659793734550476,120.012,118.19,1.7734,120.19,11m,11m,0,11m,11m,11m,11m,11m,11m,0.9548,11m,0.9607,11m,0.9326,11m,0.9074,11m,0.9547,11m,0.7332,11m,0.8581
08F1F5EC326591AD,8c8db315b159630934cbce5b3055d410,DJ Koze feat. Apparat,Nices Wölkchen,120.0,120.0,0.0,1.61,120.0,,False,120,120.0,1.0,120.004,118.58,1.7433,120.19,8d,8d,0,8d,8d,8d,8d,8d,8m,0.7598,8m,0.8217,8d,0.8341,8d,0.8175,8d,0.8869,8d,0.9368,8d,0.8886
2DA4F000FFE00C9B,b1b8bfa29a1d43c85694295a59f3b85a,Jamie xx,Far Nearer,127.0,127.0,0.0,1.4,127.0,,False,127,127.0,0.9190751314163208,126.974,128.22,1.4178,126.82,1d,1d,0,1m,1d,1m,1d,1d,1m,0.8021,1m,0.8618,1d,0.8819,1d,0.8671,1d,0.9049,1d,0.8904,1d,0.8883
3BA5F56BC7360BBD,de010b975e4003c3242c89b22cd9e08b,Daphni,Cloudy (Kelbin Remix),134.02,134.02,0.0,1.29,134.0,,True,134,134.0173797607422,0.6353591084480286,134.019,135.29,1.7296,134.23,3m,3m,0,3m,3m,3m,3m,3m,3m,0.8542,3m,0.8498,3m,0.8555,3m,0.8099,3m,0.7814,3m,0.7691,3m,0.9115
C6A87418766615D8,13d45f3a2d3e048a0c991e9ec4dac6a9,Dominik Eulberg,Sansula (Max Cooper's Lost In Sound Mix),121.0,121.0,0.0,1.19,121.0,,True,121,121.0059814453125,0.9627659320831299,121.004,122.08,2.3101,120.89,1m,1m,0,1m,1m,1m,1m,1m,1m,0.8974,1m,0.9071,1m,0.8937,1m,0.8166,1m,0.9172,1m,0.8204,1m,0.814
9DBE290AC53999BB,5304533838b4455c055f86b5e404ccd8,Lovebirds feat. Stee Downes,Want You In My Soul,121.0,121.0,0.0,1.13,121.0,,False,121,121.0,0.9252873659133911,121.023,122.02,2.4053,120.89,7m,7m,0,7m,7m,7m,7m,7m,7m,0.9402,7m,0.9512,7m,0.9172,7m,0.8689,7m,0.9292,7m,0.7586,7m,0.8918
49FAB4A481EA5430,d6bb713b2b236585006dbedb85b6713d,Cerrone,Supernature,123.09,123.09,0.0,0.96,123.5,,False,123,122.54369354248047,1.0,,123.13,3.3447,123.05,10m,10m,0,10m,10m,10m,,10m,10m,0.9407,10m,0.9292,10m,0.9491,10m,0.9208,10m,0.8698,10d,0.7099,10m,0.9056
2E19A46A360DA756,ac1f894ff0186e9b8dfdb6a0d4b56c1f,Dürerstuben,Trunce Zen Dance,116.06,116.06,0.0,0.91,116.0,,False,116,116.0,1.0,,116.91,2.0205,116.13,7m,7m,0,7m,7m,7m,,7m,7m,0.8529,7m,0.8702,7m,0.8848,7m,0.7929,7m,0.8582,7d,0.8686,7m,0.9155
92B023E6C70585D7,65c2b0680154480c83d22f8e46b21673,Midlake,Roscoe (Beyond The Wizard's Sleeve Remix),121.81,121.81,0.0,0.88,121.7,,False,122,122.0,0.9543147087097168,121.807,122.48,2.1433,121.6,6m,6m,0,6d,6m,6m,6m,6m,6m,0.8878,6m,0.9017,6m,0.8992,6m,0.81,6m,0.8981,6d,0.8291,6d,0.907
6CD6B2C532382FBE,9f2be7c7362e751000a0aabd46fbcdbf,Westbam feat. Nena,Oldschool Baby (Piano Mix),130.49,130.49,0.0,0.83,130.5,,False,130,130.0,0.9795918464660645,130.489,130.38,3.0752,130.83,8m,8m,0,8m,8m,8m,8m,8m,8m,0.8076,8m,0.7946,8m,0.8417,8m,0.763,8m,0.7798,8d,0.7725,8d,0.8304
2BD39B04738AE3B1,a26f7603040430e720bc84d329195a90,Sofia Kourtesis,Vajkoczy,124.0,124.0,0.0,0.67,124.0,,True,124,124.0025405883789,1.0,124.021,123.35,2.1735,123.78,1d,1d,0,1d,1d,1d,1d,1d,1d,0.8675,1m,0.7303,1d,0.8928,1d,0.8969,1d,0.9466,1d,0.891,1d,0.7965
08BD83E96720653E,73903511dc627f25df8f666a84d25d5e,DJ Koze,Seeing Aliens,118.98,118.98,0.0,0.62,119.0,,True,119,119.0,1.0,118.984,118.38,2.4575,118.8,11d,11d,0,11d,11d,11m,11m,11d,11d,0.8104,11m,0.7577,11d,0.9006,11d,0.8582,11d,0.8914,11d,0.9115,11d,0.9558
253B6E3462FB7E7B,aca7e8a1a5f148d39018e75aeff49b1d,Jasper Tygner,Need You (Extended Edit),128.03,128.03,0.0,0.53,128.0,,True,128,127.98483276367188,0.963350772857666,128.025,128.51,1.2023,128.4,4m,4m,0,4m,4m,4m,4m,4m,4m,0.8738,4m,0.9061,4m,0.8578,4m,0.8199,4m,0.8965,4d,0.7995,4m,0.8501
E7B99ED5908B2FB0,a7bde1dc9facc680760e373138c5209c,Zohra,Badala Zamana,112.27,112.27,0.0,0.5,112.5,,False,112,112.0,0.9950000047683716,,112.19,2.4796,112.35,3m,3m,0,3m,3d,3m,,3m,3m,0.7167,3m,0.7659,3d,0.7329,3d,0.7325,3m,0.7644,3d,0.6978,3d,0.7351
26331470FB5B82FA,4f8ae3d9e6030d4f3ee42a3364fb1aee,Fred again..,Delilah (pull me out of this),134.0,134.0,0.0,0.48,134.0,,False,134,134.0,1.0,,133.75,1.8703,134.23,11m,11m,0,11m,11d,11m,,11m,11m,0.8418,11m,0.8868,11d,0.8691,11d,0.8187,11m,0.9029,11d,0.9073,11d,0.9378
5D4E1CBF05F9ABD7,459d8919beafb49e05e4cba1b97d9476,Efdemin,There Will Be Singing (DJ Koze Remix),124.0,124.0,0.0,0.48,124.0,,True,124,124.0,0.8085106015205383,124.008,123.53,1.4771,123.78,1m,1m,0,1m,1m,1m,1m,1m,1m,0.9509,1m,0.9008,1m,0.915,1m,0.958,1m,0.8833,1m,0.6366,1m,0.732
BDE8DB89E8B52164,5ae68dd9a819420c2d4f705354f8f719,Four Tet,Lush,133.0,133.0,0.0,0.46,133.0,,False,133,133.0,1.0,132.907,133.02,2.4929,133.37,5m,5m,0,5d,5m,5m,5m,5m,5m,0.8782,5m,0.8947,5m,0.892,5m,0.7962,5m,0.886,5d,0.8705,5d,0.9416
F7D29E6DDEE800A2,0eeab8b6c78af86c33b43c8dd5d62365,Superpitcher,Tonite,124.0,124.0,0.0,0.45,124.0,,False,124,124.0,0.9800000190734863,123.999,123.55,1.8957,123.78,6m,6m,0,6m,6m,6m,6m,6m,6m,0.8878,6m,0.9254,6m,0.8971,6m,0.7915,6m,0.9327,6m,0.8379,6m,0.8704
A1E58DC6E59B13D7,0bd267de09c24e8a8f07d923c933cdd8,Caribou,Never Come Back,128.0,128.0,0.0,0.41,128.0,,True,128,128.0,1.0,127.986,128.04,3.1982,128.4,12m,12m,0,12m,12m,12m,12d,12m,12m,0.7988,12m,0.8567,12m,0.8076,12d,0.7485,12m,0.8895,12d,0.895,12d,0.8057
52CC025E20F6240D,956759f6e8b4d1dadf5b32f5c48aabd1,Caribou,Can't Do Without You,128.03,128.03,0.0,0.4,128.0,,False,128,128.0,1.0,128.028,128.35,2.2384,128.4,1d,1d,0,1d,1d,1m,1d,1d,1m,0.7852,1m,0.8408,1d,0.8853,1d,0.8496,1d,0.8782,1d,0.8967,1d,0.9283
BBE9727E4AD570C5,9d66d839feeeb8a9e5ee86a1b724c8dc,Fred again..,Bleu (better with time),122.0,122.0,0.0,0.39,122.0,,True,122,122.0,1.0,121.928,121.94,1.6623,122.32,6d,6d,0,6d,6d,6m,6m,6d,6d,0.8237,6m,0.8129,6d,0.9196,6d,0.8937,6d,0.9191,6d,0.9319,6d,0.9549
0575419A2E6CA0A4,251227896d24f46dd1ad97544f8dfaa0,Jamie XX feat. Young Thug & Popcaan,I Know There's Gonna Be (Good Times),89.54,89.54,0.0,0.39,89.5,,False,90,89.54206848144531,0.9041916131973267,89.606,89.49,1.9436,89.88,3m,3m,0,3m,3m,3m,3m,3m,3m,0.8873,3m,0.8917,3m,0.8765,3m,0.8394,3m,0.8352,3d,0.7351,3m,0.8929
ED01A1377BB828D4,1094e994cad868a5a9bfb187a8d68921,Jayda G,Both of Us,123.97,123.97,0.0,0.38,124.0,,False,124,124.0,0.9900000095367432,123.97,123.62,2.2918,123.78,6d,6d,0,6m,6d,6m,6d,6d,6d,0.7249,6m,0.7675,6d,0.8537,6d,0.8205,6d,0.8371,6d,0.8845,6d,0.9551
4176BE0601188FE8,a666367ec25356648361a1d59a9c5ce5,Closer Musik,Maria,124.22,124.22,0.0,0.38,124.22,,True,124,124.23912048339844,0.9354838728904724,124.198,124.15,2.9289,124.53,2m,2m,0,2d,2m,2m,2m,2m,2m,0.8606,2m,0.8964,2m,0.8492,2m,0.7941,2m,0.8981,2d,0.8446,2m,0.831
E78372A6A1E071CA,72c8eb118c4e7b4a5e9944e43e5e4b7c,Shingo Nakamura & Kazusa,Move On (Tim Engelhardt Love Mix),125.0,125.0,0.0,0.37,125.0,,True,125,125.0,0.9646464586257935,,124.91,1.5769,125.28,7d,7d,0,7d,7d,7m,,7d,7d,0.9123,7m,0.7811,7d,0.9465,7d,0.9512,7d,0.9644,7d,0.8813,7d,0.8419
A86813743D11A6B8,f2801261ff35f92db3f4dba53e4ef74a,Melanie De Biasio,Afro Blue,102.0,102.0,0.0,0.36,102.0,,False,102,102.00146484375,0.8231707811355591,102.02,101.98,2.5243,102.34,1m,1m,0,1m,1m,1m,1m,1m,1m,0.9513,1m,0.9346,1m,0.9649,1m,0.9237,1m,0.8821,1d,0.6909,1m,0.9277
182511C4C27EE861,af0ce6eb5103848f4abb996c98296ee3,Herbert,It's Only (DJ Koze Remix),118.0,118.0,0.0,0.36,118.0,,False,118,118.0,1.0,118.08,117.76,2.7911,118.12,4m,4m,0,4m,4m,4m,4m,4m,4m,0.9413,4m,0.9319,4m,0.9007,4m,0.9129,4m,0.9069,4m,0.7246,4m,0.7398
B7495B9A8962DA70,c86cca331e13727f9948a1ebd546efa2,Rita Lee & Axel Boman,Lança Perfume (Axel Boman Remix),125.0,125.0,0.0,0.34,125.0,,True,125,125.0,1.0,125.027,124.94,2.2679,125.28,3d,3d,0,3d,3d,3d,3d,3d,3d,0.794,3m,0.7104,3d,0.8733,3d,0.8292,3d,0.8469,3d,0.8432,3d,0.9054
08A6CCAE26C23727,9c230fe7d323add01db589220c0f32e4,Dorisburg,Emotion,122.0,122.0,0.0,0.33,122.0,,True,122,121.99169921875,0.9850000143051147,122.002,122.02,2.9501,122.32,1m,1m,0,1m,1m,1m,1m,1m,1m,0.8811,1m,0.9179,1m,0.8918,1m,0.8015,1m,0.94,1d,0.8231,1m,0.8533
3F3162C9AFC5DAD7,1b49683de4795824171d2ec77767df9d,Sofia Kourtesis,By Your Side,122.0,122.0,0.0,0.33,122.0,,True,122,121.99169921875,0.9899497628211975,121.993,122.02,2.8796,122.32,9m,9m,0,9m,9m,9m,9m,9m,9m,0.9607,9m,0.9575,9m,0.9275,9m,0.9329,9m,0.9082,9m,0.7135,9m,0.8938
AA3AEE0E79B9DD66,c20f07a912d3979c2670887aaea25c74,Voyage,Dynamic,115.0,115.0,0.0,0.33,115.0,,False,115,115.17056274414062,0.9166666865348816,115.001,114.97,1.7214,114.84,5m,5m,0,5m,5m,5m,5m,5m,5m,0.8716,5m,0.917,5m,0.8801,5m,0.7759,5m,0.9363,5d,0.8649,5m,0.8682
5C8D5C366A147A5F,5bb156b6e293d32eb9c275643dfdb71c,DJ Phono,Gone,122.0,122.0,0.0,0.33,122.0,,False,122,122.0,1.0,121.996,121.99,2.271,122.32,10d,10d,0,10m,10d,10m,10d,10d,10d,0.8272,10m,0.7901,10d,0.8895,10d,0.8821,10d,0.9176,10d,0.917,10d,0.8687
5C36F8E91D3F42B2,b19e8a56273de636056a7c69d09f1094,altrice,think & dream,123.89,123.89,0.0,0.33,124.0,,True,124,124.0,0.9950000047683716,,123.67,2.4633,123.78,6m,6m,0,6m,6m,6m,,6m,6m,0.8981,6m,0.9119,6m,0.8443,6m,0.8922,6m,0.8427,6d,0.6231,6m,0.8555
0CD11A830061EC94,e09ec50c1477b1d138d1eba0b14b3d85,Arutani,Any Kind of Magic,117.0,117.0,0.0,0.32,117.0,,True,117,117.0,1.0,117.011,117.11,1.8009,116.79,8m,8m,0,8d,8m,8m,8m,8m,8m,0.8809,8m,0.9226,8m,0.9078,8m,0.7774,8m,0.9589,8d,0.8835,8m,0.8805
E66658C1D3D21605,085b9c8db396f51d8390591ea61cba87,Luca Albano,Calinda (Francesco Bonora Remix),125.0,125.0,0.0,0.29,125.0,,True,125,124.98825073242188,0.9679144620895386,124.996,125.02,2.8989,125.28,10m,10m,0,10m,10m,10m,10m,10m,10m,0.9308,10m,0.9365,10m,0.889,10m,0.8968,10m,0.9158,10m,0.7009,10m,0.8298
BA2C87BDAF8EF848,e6d7b180347ffdf6c7619faab9f81ff0,Robag Wruhme,Calma Calma,125.0,125.0,0.0,0.29,125.0,,True,125,124.98825073242188,1.0,,124.99,3.1437,125.28,11m,11m,0,11m,11m,11m,,11m,11m,0.8801,11m,0.8885,11m,0.8949,11m,0.8595,11m,0.824,11d,0.7155,11m,0.934
460BACC52EB03A1A,2a01b6e09f630688cd1af32e5c1baf26,Midland,Through Motion,125.02,125.02,0.0,0.29,125.0,,True,125,124.98825073242188,0.9510869383811951,125.015,125.07,1.8324,125.28,2m,2m,0,2m,2m,2m,2m,2m,2m,0.9537,2m,0.9643,2m,0.9077,2m,0.9042,2m,0.9251,2m,0.7536,2m,0.8691
6E8BE67AAA519E71,e53f74b001d8c31ef945df0a20bf0f5c,Gabriel Ananda & Maceo Plex,Solitary Daze (Original Mix),125.01,125.01,0.0,0.29,125.0,,True,125,124.98825073242188,0.9899497628211975,125.006,125.01,2.173,125.28,7m,7m,0,7m,7m,7m,7m,7m,7m,0.9709,7m,0.9674,7m,0.9515,7m,0.9346,7m,0.9293,7m,0.6878,7m,0.883
35DC97DB30C08D8A,34443d32bc31a9d1c7a9018ec682690a,Andy Pickford,Temple of The Wonklord,112.0,112.0,0.0,0.26,112.0,,False,112,112.0,1.0,112.004,111.95,1.1455,111.74,3m,3m,0,3m,3m,3m,3m,3m,3m,0.861,3m,0.8533,3m,0.8713,3m,0.8032,3m,0.8406,3d,0.8019,3m,0.9146
A8349B85981555B6,af1c302e79c9a36b17d31f939f87a887,Frank & Tony feat. Gry,Bring the Sun (Vocal),113.99,113.99,0.0,0.25,114.0,,True,114,113.98771667480469,0.8223350048065186,,113.96,2.6011,114.21,1m,1m,0,1m,1d,1m,,1m,1m,0.802,1m,0.8573,1d,0.8655,1d,0.8372,1m,0.8898,1d,0.8709,1d,0.9222
A860D8E7612D05CF,bfe9a2dddf56a758c77358702100db1e,Nutia,Backand4,108.0,108.0,0.0,0.24,108.0,,True,108,108.0,1.0,,107.99,3.6436,108.23,2m,2m,0,2m,2m,2m,,2m,2m,0.9319,2m,0.9038,2m,0.8507,2m,0.9422,2m,0.8528,2m,0.6201,2m,0.6982
5054161723F1344A,b235a723d15f2b93adaea94a6c361bff,Martyn feat. Four Tet,Glassbeadgames,123.99,123.99,0.0,0.23,123.99,,True,124,124.0025405883789,0.9845361113548279,123.979,124.01,2.7846,123.78,1m,1m,0,1m,1m,1m,1m,1m,1m,0.9607,1m,0.9582,1m,0.9469,1m,0.9282,1m,0.9213,1d,0.7187,1m,0.8982
2FBA7DEDA127FF5C,f28e2103d37d431979903aa3dd7aa0d3,The XX,On Hold (Jamie xx Remix),128.2,128.2,0.0,0.22,128.2,,True,128,128.1819610595703,0.9800000190734863,128.188,128.2,2.0935,128.4,10m,10m,0,10d,10m,10m,10m,10m,10m,0.8593,10m,0.8803,10m,0.8725,10m,0.8098,10m,0.8442,10d,0.7886,10m,0.8851
6DAAF4207B02893B,28968e6a530cba3aa8be2193b245c0dd,Isolée,Allowance,120.0,120.0,0.0,0.22,120.0,,True,120,119.98084259033203,0.7771428823471069,120.011,119.97,1.6435,120.19,1m,1m,0,1m,1m,1m,1m,1m,1m,0.8963,1m,0.8909,1m,0.9269,1m,0.846,1m,0.8664,1m,0.7503,1m,0.8837
55F816AA0CBBEDB0,8c5d0e52e3b6d5a710296d82fa17b89e,Grauzone,Raum (ATA's Extended Mix),127.0,127.0,0.0,0.22,127.0,,False,127,127.0,1.0,127.041,126.99,2.2857,126.82,1m,1m,0,1m,1m,1m,1m,1m,1m,0.74,1m,0.7362,1m,0.8125,1m,0.6699,1m,0.6987,1d,0.7692,1d,0.8695
904959D73E2AB42E,73a9900d692dab5ac995a9903e0aabc1,Genius Of Time,Sunswell,123.95,123.95,0.0,0.22,124.0,,True,124,123.96311950683594,0.9123711585998535,,123.93,2.154,123.78,3d,3d,0,3d,3d,3d,,3d,3d,0.8185,3m,0.5738,3d,0.8472,3d,0.8025,3d,0.8902,3d,0.9219,3d,0.8105
AABC6298806E8E24,1fd2ac01513c4dd8c342ebff43b68dc7,Midnight Magic,Beam Me Up (Jacques Renault Remix),117.0,117.0,0.0,0.22,117.0,,False,117,117.0,0.9540815949440002,117.002,117.01,3.4593,116.79,9m,9m,0,9m,9m,9m,9m,9m,9m,0.9795,9m,0.9474,9m,0.9768,9m,0.9731,9m,0.8884,9m,0.6548,9m,0.8702
648232C028DB3900,6c7cba640cd43c1004bd8af877042169,Joe Stawarz,Bee Bear,120.0,120.0,0.0,0.21,120.0,,True,120,119.98084259033203,0.9285714626312256,120.009,119.98,1.8677,120.19,1m,1m,0,1m,1m,1m,1m,1m,1m,0.9553,1m,0.918,1m,0.921,1m,0.9508,1m,0.8669,1m,0.7434,1m,0.7963
524C9604FC6549AE,8266ba5a3fadb74ccdcebbe650000b71,KARO,Nachti Opening 2023,129.0,129.0,0.0,0.21,129.0,,True,129,129.0099639892578,0.964102566242218,,128.99,2.2755,129.2,8m,8m,0,8m,8m,8m,,8m,8m,0.8057,8m,0.8234,8m,0.8247,8d,0.7785,8m,0.8245,8d,0.8355,8d,0.8903
87DE3E4D500A6326,92c866ee639e29bce53611eb11142b02,Les Sins,Grind,120.0,120.0,0.0,0.19,120.0,,True,120,120.0,1.0,120.015,120.0,2.7839,120.19,8m,8m,0,8m,8m,8m,8m,8m,8m,0.8626,8m,0.8759,8m,0.9078,8m,0.8063,8m,0.8545,8d,0.8569,8m,0.9404
540F34976C192B42,956e6bc28d6156c8de602fd1892a95e4,Arutani & Faber,Summon Ghosts,115.0,115.0,0.0,0.18,115.0,,True,115,115.0,1.0,115.022,114.96,3.1543,114.84,11m,11m,0,11m,11m,11m,11m,11m,11m,0.8224,11m,0.8591,11m,0.8158,11m,0.7206,11m,0.904,11d,0.8664,11m,0.8178
2EB10433CAD55948,8ee3f18921538dc10cdd1acb65161ad0,ELIXIR,Aconite,111.0,111.0,0.0,0.18,111.0,,True,111,111.0,1.0,110.997,110.96,2.2294,111.14,9m,9m,0,9m,9m,9m,9m,9m,9m,0.9801,9m,0.9476,9m,0.9786,9m,0.9795,9m,0.8958,9m,0.708,9m,0.8611
4CA015B06EE4512F,3e04ad00965fa146f8bb7987a3047ead,Lokke,Tuo Volto,115.0,115.0,0.0,0.16,115.0,,True,115,115.0,1.0,,115.0,3.2655,114.84,1d,1d,0,1m,1d,1m,,1d,1m,0.7256,1m,0.799,1d,0.7851,1d,0.7781,1d,0.8044,1d,0.788,1d,0.8251
343D2051DE2AEBB2,74b0ccee244e81d6690605c8b251d823,Maya Jane Coles,Something In The Air (Bonobo Remix),118.0,118.0,0.0,0.16,118.0,,True,118,118.0,1.0,,117.96,2.5588,118.12,3m,3m,0,3m,3m,3m,,3m,3m,0.9097,3m,0.9138,3m,0.8837,3m,0.8543,3m,0.9163,3m,0.7491,3m,0.8505
EAD59D57121C383B,997d5b6e19efcc02011305a4bc890c44,Ross from Friends,Talk To Me You'll Understand,126.0,126.0,0.0,0.15,126.0,,True,126,125.9739761352539,0.9791666865348816,126.008,125.9,1.6835,126.05,5m,5m,0,5m,5m,5m,5m,5m,5m,0.7925,5m,0.8336,5m,0.8184,5m,0.6997,5m,0.8693,5m,0.8438,5m,0.8187
523903D4C3E6473D,228802608036ec653788e24d71107944,Against All Logic,Such a Bad Way,111.0,111.0,0.0,0.14,111.0,,True,111,111.0,1.0,,111.0,3.5389,111.14,9d,9d,0,9d,9d,9d,,9d,9d,0.8317,9m,0.7111,9d,0.9137,9d,0.8814,9d,0.9363,9d,0.9863,9d,0.9291
CD8E3B692D05383C,9ff35cb4a881047f4e53dcd751eb7a74,Hot Natured,Benediction,116.0,116.0,0.0,0.14,116.0,,True,116,116.0,1.0,115.989,115.99,3.4127,116.13,1m,1m,0,1m,1m,1m,1m,1m,1m,0.8555,1m,0.8917,1m,0.8505,1m,0.7594,1m,0.8909,1d,0.7961,1d,0.8929
6D27C19FD271582C,40d7c6dc926a7929cca886420ddc9be4,Moderat,Bad Kingdom (DJ Koze Remix),118.0,118.0,0.0,0.14,118.0,,True,118,118.0,1.0,117.993,117.98,2.7318,118.12,1m,1m,0,1m,1m,1m,1m,1m,1m,0.8943,1m,0.907,1m,0.8988,1m,0.8628,1m,0.8556,1m,0.7764,1m,0.8955
485E79B919CFA501,7e8cd0293526bdfd4c67cea43a5f7dad,Bicep,Glue (Original Mix),130.0,130.0,0.0,0.13,130.0,,True,130,129.99566650390625,0.7784091234207153,129.983,129.88,1.9802,130.01,2m,2m,0,2m,2m,2m,2m,2m,2m,0.8241,2m,0.8456,2m,0.8299,2m,0.7679,2m,0.8149,2d,0.8033,2d,0.8627
50E6A69C3634182A,00ca7e339d293789d1c5ba07c862f688,Daphni,Waiting So Long,133.29,133.29,0.0,0.13,133.3,,True,133,133.2682342529297,0.899470865726471,133.292,133.24,2.7298,133.37,4m,4m,0,4m,4m,4m,4m,4m,4m,0.8186,4m,0.8258,4m,0.8571,4m,0.7372,4m,0.7992,4d,0.7872,4m,0.8922
CE94C1AFB2980B3F,051f6c4fb197da5bc0008fd52dd10181,Sailor & I,Tough Love (Aril Brikha Remix),107.0,107.0,0.0,0.12,107.0,,False,107,107.04830932617188,0.8033707737922668,106.993,107.0,1.6925,107.11,5d,5d,0,5d,5d,5d,5m,5d,5d,0.849,5m,0.8192,5d,0.912,5d,0.8954,5d,0.9239,5d,0.8929,5d,0.8728
784FE3112B5D8F78,99ae01d20a71bd251c8f4e0551a8bb5a,Till von Sein,Love T.K.O.,118.01,118.01,0.0,0.12,118.0,,True,118,118.00941467285156,1.0,118.001,118.01,3.207,118.12,1m,1m,0,1d,1m,1m,1m,1m,1m,0.9242,1m,0.9403,1m,0.9287,1m,0.8511,1m,0.9366,1d,0.8159,1m,0.8984
8173F4FAD776BABF,3aaf9259e658d5d1088c15174c2dbe65,Super Flu,Jo Gurt (DJ Koze Remix),118.0,118.0,0.0,0.12,118.0,,True,118,118.0,1.0,118.024,118.0,2.2784,118.12,2d,2d,0,2d,2d,2m,2m,2d,2d,0.8162,2m,0.8467,2d,0.9092,2d,0.8787,2d,0.8848,2d,0.8607,2d,0.9136
E787A0DD5AA3F688,21ca9995d9d89718221e7b661ccebf57,Nina Simone & HONNE,My Baby Just Cares For Me (HONNE Remix),126.0,126.0,0.0,0.08,126.0,,False,126,125.9739761352539,0.9795918464660645,126.032,126.0,2.1904,126.05,11d,11d,0,11d,11d,11d,11m,11d,11d,0.8574,11m,0.7782,11d,0.9445,11d,0.9067,11d,0.942,11d,0.9514,11d,0.9301
DFBA85DD41B77838,789b225d8e9a2dba8fa1238ba96a2091,Logic1000,Fused (DJ - Kicks),98.0,98.0,0.0,0.07,98.0,,True,98,98.01918029785156,0.9899497628211975,196.013,97.95,1.9472,97.97,4m,4m,0,4m,4m,4m,4m,4m,4m,0.9154,4m,0.9157,4m,0.9116,4m,0.8537,4m,0.8823,4d,0.6922,4m,0.8214
264E28DED667C5BD,66f255337458767ef76826225434cf86,Rezident,Echoes,123.0,123.0,0.0,0.07,123.0,,True,123,123.0,1.0,123.024,122.98,1.8509,123.05,12m,12m,0,12m,12m,12m,12m,12m,12m,0.9356,12m,0.9518,12m,0.901,12m,0.8774,12m,0.9156,12d,0.7679,12m,0.857
5ADAE87D89FC969B,1c63c3c54d65b04840f2ebdbf299b5bf,Soulful Session & Lynn Lockamy,Hostile Takeover,126.0,126.0,0.0,0.07,126.0,,False,126,126.0,1.0,126.019,125.98,2.7766,126.05,1m,1m,0,1m,1m,1m,1m,1m,1m,0.869,1m,0.9003,1m,0.9031,1m,0.7855,1m,0.8889,1d,0.8442,1d,0.9184
FE30DE191A52F53D,40e69a58c778cd5e8761764980a93ec7,Phonique feat. Erlend Øye,For The Time Being,123.0,123.0,0.0,0.07,123.0,,True,123,122.97740936279297,0.979899525642395,123.002,123.0,2.1521,123.05,4m,4m,0,4m,4m,4m,4m,4m,4m,0.9069,4m,0.9389,4m,0.8822,4m,0.8574,4m,0.8728,4m,0.74,4m,0.9381
7F38B0F7244C2BDF,bf460cb8aeb2cac9900d1d51d5e633f6,Gold Panda,Black Voices,123.0,123.0,0.0,0.06,123.0,,True,123,123.0,1.0,123.015,122.99,2.7527,123.05,1m,1m,0,1m,1m,1m,1m,1m,1m,0.7826,1m,0.8626,1d,0.7702,1d,0.7892,1m,0.9041,1d,0.7337,1m,0.7552
7CB565F0DF8F5339,1acde10364e53de95c347e784826c2d8,Gregor Schwellenbach feat. Christian Buck,Superpitcher’s Tomorrow,94.0,94.0,0.0,0.05,94.0,,False,94,94.0,0.7842105627059937,94.008,93.98,3.0204,93.96,2d,2d,0,2d,2d,2m,2m,2d,2d,0.7676,2m,0.8033,2d,0.8221,2d,0.7982,2d,0.8804,2d,0.8827,2d,0.7743
5CD77C179587250F,1ea9e5b9362917fb22f1312f244255d3,Youandewan,1988 (Original Mix),123.01,123.01,0.0,0.05,123.0,,True,123,123.01683044433594,0.9795918464660645,123.007,123.0,1.4339,123.05,4m,4m,0,4m,4m,4m,4m,4m,4m,0.9136,4m,0.9465,4m,0.8802,4m,0.8218,4m,0.9775,4d,0.7749,4m,0.8173
CD5FECFC9CDE127D,2d490d18e2267ce96fa8dac3321f3b96,Joeski feat. Jesánte,How Do I Go On,123.0,123.0,0.0,0.05,123.0,,True,123,123.0,1.0,,123.0,2.86,123.05,3m,3m,0,3m,3m,3m,,3m,3m,0.9328,3m,0.9011,3m,0.913,3m,0.9214,3m,0.8433,3m,0.7539,3m,0.8413
