apple_music_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
23C40FC63B65D4C1,Talaboman,Loser’s Hymn,118.0,118.0,0.0,0.15,118.0,,True,118,118.00941467285156,0.9521276354789734,117.97,2.1899,118.12,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9516,Key 11m,0.9127,Key 11m,0.9416,Key 11m,0.9573,Key 11m,0.8533,Key 11m,0.7113,Key 11m,0.8922,0
EAD59D57121C383B,Ross from Friends,Talk To Me You'll Understand,125.99,125.99,0.0,0.15,126.0,,True,126,125.9739761352539,0.9791666865348816,125.9,1.6835,126.05,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.7925,Key 5m,0.8336,Key 5m,0.8184,Key 5m,0.6997,Key 5m,0.8693,Key 5m,0.8438,Key 5m,0.8187,0
527A3F0165F276D2,Galcher Lustwerk,I Neva Seen,118.0,118.0,0.0,0.15,118.0,,True,118,117.96998596191406,0.9800000190734863,118.0,3.378,118.12,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.7657,Key 9m,0.8055,Key 9m,0.6924,Key 9m,0.7126,Key 9m,0.7567,Key 9d,0.6779,Key 9m,0.7591,0
2C2516EE14975ADC,The Other People Place,Let Me Be Me,130.8,130.8,0.0,0.14,130.72,,False,131,130.86309814453125,1.0,130.77,3.6104,130.83,Key 2m,Key 9d,Key 2m,Key 2m,Key 9d,0.6519,Key 9m,0.5845,Key 9d,0.6158,Key 9d,0.6792,Key 9d,0.6562,Key 9m,0.5047,Key 8d,0.4588,78
9282BD04501DB3C9,Daniel Bortz,Cuz You're the One,111.02,111.02,0.0,0.14,111.0,,True,111,111.0,1.0,111.03,3.4894,111.14,Key 5m,Key 5m,Key 4m,Key 4m,Key 5m,0.7943,Key 5m,0.792,Key 5m,0.7917,Key 5m,0.7269,Key 5m,0.8239,Key 5m,0.8535,Key 4m,0.7097,14
E0496ABB8A7468B7,DJ Koze,My Grandmotha,118.0,118.0,0.0,0.14,118.01,,False,118,118.0,1.0,117.98,1.2128,118.12,Key 8d,Key 8d,Key 8d,Key 8d,Key 9d,0.7157,Key 8m,0.7409,Key 8d,0.8317,Key 8d,0.7736,Key 8d,0.8344,Key 8d,0.9399,Key 8d,0.9863,8
901AABA21FF35C60,DJ Phono,Knarhcslhük Mi Ttinhcsfua Hcon Ebah Hci,121.0,121.0,0.0,0.14,121.0,,True,121,121.0,1.0,121.03,2.6713,120.89,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9038,Key 11m,0.8846,Key 11m,0.9478,Key 11m,0.8904,Key 11m,0.8479,Key 11m,0.758,Key 11m,0.9166,0
1D64C96744B0A29D,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),121.0,121.0,0.0,0.14,121.0,,True,121,121.0,1.0,121.03,2.9642,120.89,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.895,Key 9m,0.9258,Key 9m,0.8653,Key 9m,0.8201,Key 9m,0.9419,Key 9d,0.785,Key 9m,0.8286,0
CD8E3B692D05383C,Hot Natured,Benediction,116.0,116.0,0.0,0.14,116.0,,True,116,116.0,1.0,115.99,3.4127,116.13,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8555,Key 1m,0.8917,Key 1m,0.8505,Key 1m,0.7594,Key 1m,0.8909,Key 1d,0.7961,Key 1d,0.8929,0
6D27C19FD271582C,Moderat,Bad Kingdom (DJ Koze Remix),118.0,118.0,0.0,0.14,118.0,,True,118,118.0,1.0,117.98,2.7318,118.12,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8943,Key 1m,0.907,Key 1m,0.8988,Key 1m,0.8628,Key 1m,0.8556,Key 1m,0.7764,Key 1m,0.8955,0
BEBE2BBCBD21B21E,Niju,Idea of Unity,99.97,99.97,0.0,0.14,100.0,,True,100,100.0,1.0,99.93,2.8212,99.86,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9079,Key 1m,0.9502,Key 1m,0.8776,Key 1m,0.8539,Key 1m,0.9578,Key 1m,0.7798,Key 1m,0.8337,0
523903D4C3E6473D,Against All Logic,Such a Bad Way,111.0,111.0,0.0,0.14,111.0,,True,111,111.0,1.0,111.0,3.5389,111.14,Key 9d,Key 9d,Key 9d,Key 9d,Key 9d,0.8317,Key 9m,0.7111,Key 9d,0.9137,Key 9d,0.8814,Key 9d,0.9363,Key 9d,0.9863,Key 9d,0.9291,0
8641317169EE5DD9,DJ Koze feat. Ada,Homesick,97.0,97.0,0.0,0.13,97.0,,True,97,97.0,1.0,96.92,2.6408,97.05,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8471,Key 1m,0.8597,Key 1m,0.8197,Key 1m,0.7575,Key 1m,0.8983,Key 12d,0.7874,Key 12d,0.8966,14
5A1B6D51BAE14FCA,Glok,That Time of Night,116.0,116.0,0.0,0.13,116.0,,True,116,115.99856567382812,0.9337016344070435,116.01,3.5364,116.13,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.8702,Key 10m,0.9049,Key 10m,0.8463,Key 10m,0.7674,Key 10m,0.9219,Key 9d,0.7762,Key 9d,0.8777,14
302F0B1F50D10983,Maceo Plex,Can't Leave You (Original Mix),121.0,121.0,0.0,0.13,121.0,,True,121,121.0059814453125,0.9950000047683716,121.02,2.5463,120.89,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.7563,Key 12m,0.78,Key 12m,0.7394,Key 12m,0.7531,Key 12m,0.7232,Key 1m,0.6477,Key 1d,0.6713,14
485E79B919CFA501,Bicep,Glue (Original Mix),130.0,130.0,0.0,0.13,130.0,,True,130,129.99566650390625,0.7784091234207153,129.88,1.9802,130.01,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.8241,Key 2m,0.8456,Key 2m,0.8299,Key 2m,0.7679,Key 2m,0.8149,Key 2d,0.8033,Key 2d,0.8627,0
50E6A69C3634182A,Daphni,Waiting So Long,133.28,133.28,0.0,0.13,133.3,,True,133,133.2682342529297,0.899470865726471,133.24,2.7298,133.37,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.8186,Key 4m,0.8258,Key 4m,0.8571,Key 4m,0.7372,Key 4m,0.7992,Key 4d,0.7872,Key 4m,0.8922,0
31DEE138BC3F0EAA,DJ Koze,I Want To Sleep,121.0,121.0,0.0,0.12,121.0,,False,121,121.0059814453125,0.9899497628211975,121.01,3.2674,120.89,Key 3m,Key 3m,Key 11m,Key 11m,Key 3m,0.7777,Key 3m,0.7509,Key 3m,0.726,Key 3m,0.7637,Key 3m,0.7494,Key 4m,0.5721,Key 3m,0.5178,40
B77B6DFBB8A700C9,Lawrence,Glow,121.0,121.0,0.0,0.12,121.0,,True,121,121.0,1.0,121.01,3.3262,120.89,Key 12m,Key 11m,Key 12m,Key 12m,Key 11m,0.7749,Key 11m,0.7935,Key 11m,0.8271,Key 11m,0.7639,Key 11m,0.7659,Key 12m,0.7131,Key 11m,0.8454,18
6F6245FE2326FC93,"Jamie xx, Romy & Oliver Sim",Waited All Night,135.99,135.99,0.0,0.12,136.0,,True,136,135.98880004882812,0.6310160756111145,135.88,1.2621,136.0,Key 2m,Key 1d,Key 2m,Key 2m,Key 1d,0.8147,Key 2m,0.5711,Key 1d,0.8358,Key 1d,0.8783,Key 1d,0.8811,Key 1d,0.7962,Key 1d,0.7656,18
F63DC7BBD15590BC,Robag Wruhme,Nata Alma (Club Smash Hit Version),118.0,118.0,0.0,0.12,118.0,,True,118,118.0,1.0,118.0,3.2549,118.12,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.7976,Key 1m,0.8107,Key 1m,0.7455,Key 1m,0.7277,Key 1m,0.8662,Key 12d,0.8026,Key 12d,0.7518,14
4D24CEA1A632921F,Andre Bratten,Aegis,118.01,118.01,0.0,0.12,118.0,,True,118,118.00941467285156,0.9796954393386841,118.01,2.6278,118.12,Key 9m,Key 9m,Key 9m,Key 9m,Key 10m,0.6621,Key 9m,0.6695,Key 9m,0.6887,Key 10m,0.6988,Key 9m,0.6616,Key 9m,0.8129,Key 9m,0.7355,14
EB374DC192EA65F1,Daso,Meine,126.01,126.01,0.0,0.12,126.0,,False,126,126.01339721679688,0.9696969985961914,125.93,2.6017,126.05,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.8948,Key 4m,0.8806,Key 4m,0.8493,Key 4m,0.8419,Key 4m,0.8567,Key 3d,0.7953,Key 3m,0.8927,14
85E680630CBAEC4A,Dauwd,Ikopol,125.99,125.99,0.0,0.12,126.0,,True,126,125.9739761352539,0.9085714221000671,125.93,1.4334,126.05,Key 12m,Key 11d,Key 11m,Key 11m,Key 11m,0.7585,Key 11m,0.783,Key 11d,0.8023,Key 11d,0.7391,Key 12d,0.7752,Key 11d,0.8388,Key 11d,0.9009,14
9D6A87CE6E9C5AEB,Recondite,Felicity,121.0,121.0,0.0,0.12,121.0,,True,121,121.0,1.0,121.01,2.1832,120.89,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.9428,Key 8m,0.9506,Key 8m,0.9222,Key 8m,0.879,Key 8m,0.9447,Key 7d,0.716,Key 8m,0.8353,8
298B765C66628A1E,Fred again.. & The Blessed Madonna,Marea (We’ve Lost Dancing),123.0,123.0,0.0,0.12,123.0,,True,123,123.0,1.0,122.93,2.0608,123.05,Key 8m,Key 9m,Key 9m,Key 9m,Key 9m,0.8543,Key 9m,0.8877,Key 9m,0.8511,Key 9m,0.78,Key 9m,0.8574,Key 9d,0.8159,Key 9d,0.8948,8
F9CCC4AB6B1C5A54,Galcher Lustwerk,I Neva Seen,118.0,118.0,0.0,0.12,118.0,,True,118,118.0,1.0,118.0,3.1229,118.12,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.7648,Key 9m,0.8049,Key 9m,0.6927,Key 9m,0.7105,Key 9m,0.7554,Key 9d,0.6799,Key 9m,0.7543,0
7D2696CC869AC6FE,Map.Ache,Enola (Original Mix),121.0,121.0,0.0,0.12,121.0,,True,121,121.0059814453125,1.0,121.01,3.5594,120.89,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8307,Key 1m,0.8663,Key 1m,0.8117,Key 1m,0.7618,Key 1m,0.8637,Key 1d,0.7941,Key 1m,0.8284,0
44E9B76691489766,Nhar,Warp 8,121.0,121.0,0.0,0.12,121.0,,True,121,121.0059814453125,0.9949495196342468,121.01,2.9149,120.89,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.9056,Key 5m,0.8796,Key 5m,0.9022,Key 5m,0.9227,Key 5m,0.7835,Key 5d,0.5888,Key 5m,0.8827,0
4A6173BA6EDA3E17,Panthera Krause,Through My Mind,120.96,120.96,0.0,0.12,121.0,,True,121,121.0059814453125,0.9900000095367432,120.92,1.7253,120.89,Key 9d,Key 9d,Key 9d,Key 9d,Key 9d,0.8563,Key 9m,0.7262,Key 9d,0.912,Key 9d,0.893,Key 9d,0.9491,Key 9d,0.9468,Key 9d,0.8728,0
8173F4FAD776BABF,Super Flu,Jo Gurt (DJ Koze Remix),118.0,118.0,0.0,0.12,118.0,,True,118,118.0,1.0,118.0,2.2784,118.12,Key 2d,Key 2d,Key 2m,Key 2m,Key 2d,0.8162,Key 2m,0.8467,Key 2d,0.9092,Key 2d,0.8787,Key 2d,0.8848,Key 2d,0.8607,Key 2d,0.9136,0
784FE3112B5D8F78,Till von Sein,Love T.K.O.,118.01,118.01,0.0,0.12,118.0,,True,118,118.00941467285156,1.0,118.01,3.207,118.12,Key 1d,Key 1m,Key 1m,Key 1m,Key 1m,0.9242,Key 1m,0.9403,Key 1m,0.9287,Key 1m,0.8511,Key 1m,0.9366,Key 1d,0.8159,Key 1m,0.8984,0
AEB2CA34ACE1C8B2,Aleksandir,Yamaha,120.94,120.94,0.0,0.12,121.0,,True,121,121.0059814453125,0.9637305736541748,120.89,1.9511,120.89,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9608,Key 10m,0.9488,Key 10m,0.9361,Key 10m,0.9264,Key 10m,0.8968,Key 10m,0.7641,Key 10m,0.8973,0
E4DC58AA7B1DF31E,Axel Boman,Hello,118.0,118.0,0.0,0.12,118.0,,False,118,118.0,1.0,118.0,2.3693,118.12,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.812,Key 11m,0.8348,Key 11m,0.8406,Key 11m,0.7525,Key 11m,0.8133,Key 11d,0.8038,Key 11m,0.8905,0
D5AAE54DB9AA0EB0,She Knows,Thalassa (Original Mix),121.0,121.0,0.0,0.11,121.0,,True,121,121.0,1.0,120.99,2.4937,120.89,Key 7d,Key 8d,Key 8d,Key 8d,Key 8d,0.8,Key 5m,0.5078,Key 8d,0.8276,Key 7d,0.7736,Key 8d,0.8144,Key 7d,0.8024,Key 7d,0.7835,36
15AAF9129E9097D9,KARO,Come on and do it (Nachtiville Opening 2023),130.01,130.01,0.0,0.11,130.0,,True,130,130.11395263671875,0.875,130.02,1.2691,130.01,Key 1m,Key 12m,Key 1m,Key 1m,Key 12m,0.91,Key 12m,0.875,Key 12m,0.9196,Key 12m,0.9197,Key 12m,0.8275,Key 1m,0.6747,Key 12m,0.812,18
67FBE81F34F2ABF3,not even noticed,Affected,135.01,135.01,0.0,0.11,135.0,,True,135,135.00308227539062,0.8984771370887756,135.02,3.207,135.11,Key 2m,Key 1m,Key 1m,Key 1m,Key 2m,0.775,Key 1m,0.7699,Key 1m,0.8047,Key 2m,0.7109,Key 1m,0.7797,Key 1d,0.9055,Key 1d,0.8632,18
E467A2579072D4BC,Black Loops,Sex,120.98,120.98,0.0,0.11,121.0,,True,121,120.966552734375,0.8681318759918213,120.99,2.6233,120.89,Key 1m,Key 12m,Key 11m,Key 11m,Key 12m,0.9309,Key 12m,0.9262,Key 12m,0.9182,Key 12m,0.8971,Key 12m,0.8874,Key 12d,0.6623,Key 12m,0.8324,16
E1C641DCCDFDD8C8,Dave DK,Don't Eat The Homies,120.99,120.99,0.0,0.11,121.0,,True,121,121.0,0.9297297596931458,120.98,1.9196,120.89,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.8793,Key 6m,0.8952,Key 6m,0.8502,Key 6m,0.7889,Key 6m,0.9247,Key 5d,0.8283,Key 5d,0.8589,14
6CDC4C63EAC0C1FC,Nicolas Jaar,Can't See What Is Burning There,107.0,107.0,0.0,0.11,107.0,,True,107,107.00887298583984,0.7872340679168701,107.0,3.5531,107.11,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9,Key 1m,0.8693,Key 1m,0.916,Key 1m,0.9206,Key 1m,0.8047,Key 2m,0.6673,Key 1m,0.8218,8
FE83082FF58824E7,Ninze,Nice First Song,107.02,107.02,0.0,0.11,107.0,,True,107,107.0,1.0,107.04,2.5968,107.11,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9067,Key 10m,0.8917,Key 10m,0.8754,Key 10m,0.8602,Key 10m,0.8611,Key 10m,0.7565,Key 9m,0.826,8
CE94C1AFB2980B3F,Sailor & I,Tough Love (Aril Brikha Remix),107.02,107.02,0.0,0.11,107.0,,False,107,107.04830932617188,0.8033707737922668,107.0,1.6925,107.11,Key 5d,Key 5d,Key 5d,Key 5d,Key 5d,0.849,Key 5m,0.8192,Key 5d,0.912,Key 5d,0.8954,Key 5d,0.9239,Key 5d,0.8929,Key 5d,0.8728,0
AAE2575C020181C6,Acid Arab,Buzq Blues,123.01,123.01,0.0,0.1,123.0,,True,123,123.01683044433594,0.9333333373069763,122.95,3.1227,123.05,Key 6m,Key 9d,Key 6m,Key 6m,Key 9d,0.8171,Key 6m,0.7263,Key 9d,0.7498,Key 6m,0.8358,Key 9d,0.8028,Key 9d,0.6148,Key 6m,0.5163,60
D356A356573B80DF,Dominik Eulberg & Essay,Dream Machine,123.01,123.01,0.0,0.1,123.0,,True,123,123.01683044433594,0.9796954393386841,122.95,1.3724,123.05,Key 12d,Key 12d,Key 12d,Key 12d,Key 12d,0.9265,Key 9m,0.6721,Key 12d,0.9333,Key 12d,0.9326,Key 12d,0.8963,Key 12d,0.7988,Key 12d,0.8196,24
DB44FAAD8317917B,Fred again..,Diana (You Don't Even Know),123.03,123.03,0.0,0.09,123.0,,True,123,123.0,1.0,123.09,2.5111,123.05,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.9599,Key 12m,0.9699,Key 12m,0.9078,Key 12m,0.9078,Key 12m,0.9817,Key 11d,0.7065,Key 12m,0.787,8
F1E5202A3AF2C305,Channel Tres,Sexy Black Timberlake,116.86,116.86,0.0,0.08,116.85,,True,117,116.8659896850586,0.9792746305465698,116.87,2.5873,116.79,Key 3m,Key 3d,Key 12m,Key 12m,Key 3d,0.7466,Key 3m,0.5845,Key 3d,0.7975,Key 3d,0.7517,Key 3d,0.7507,Key 2d,0.7036,Key 2d,0.6742,34
5AEE4E32856F28B8,The MFA,The Difference It Makes (Superpitcher Mix),126.0,126.0,0.0,0.08,126.0,,False,126,125.9739761352539,0.9949748516082764,125.99,1.6018,126.05,Key 5m,Key 4d,Key 4d,Key 4d,Key 4d,0.8232,Key 4m,0.6468,Key 4d,0.8627,Key 4d,0.8477,Key 4d,0.8709,Key 4d,0.8293,Key 4d,0.7918,8
5ADCCB53D961D8BC,Cinthie,Together (Original),122.99,122.99,0.0,0.08,123.0,,True,123,122.97740936279297,0.9849246144294739,122.97,2.7855,123.05,Key 5m,Key 5d,Key 5d,Key 5d,Key 5m,0.819,Key 5m,0.879,Key 5d,0.8036,Key 5d,0.7841,Key 5m,0.8858,Key 5d,0.762,Key 5d,0.8339,0
E787A0DD5AA3F688,Nina Simone & HONNE,My Baby Just Cares For Me (HONNE Remix),126.0,126.0,0.0,0.08,126.0,,False,126,125.9739761352539,0.9795918464660645,126.0,2.1904,126.05,Key 11d,Key 11d,Key 11d,Key 11d,Key 11d,0.8574,Key 11m,0.7782,Key 11d,0.9445,Key 11d,0.9067,Key 11d,0.942,Key 11d,0.9514,Key 11d,0.9301,0
87C1343D370D89DD,Mykki Blanco,Free Ride,112.0,112.0,0.0,0.08,112.0,,False,112,112.0,1.0,111.96,1.6485,112.04,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.7893,Key 11m,0.7816,Key 11m,0.7594,Key 11m,0.7661,Key 11m,0.7516,Key 11m,0.6356,Key 11m,0.7891,0
DCB67284F1C9495E,Nic Fanciulli & Black Circle,Blessed (Extended Mix),126.0,126.0,0.0,0.08,126.0,,True,126,125.9739761352539,0.8979591727256775,126.0,2.4722,126.05,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.7983,Key 4m,0.8115,Key 4m,0.8426,Key 4m,0.7186,Key 4m,0.8442,Key 4d,0.8777,Key 4m,0.8677,0
78FB70119A0E0A0C,Jon Hopkins,Vessel (Four Tet Remix),135.6,135.6,0.0,0.07,135.6,,False,136,135.59451293945312,0.7050359845161438,67.81,1.7553,135.55,Key 9d,Key 9d,Key 6m,Key 6m,Key 9d,0.974,Key 6m,0.6825,Key 9d,0.972,Key 9d,0.9927,Key 9d,0.9874,Key 9d,0.8831,Key 9d,0.8081,42
AD1AD9612533B0CC,Lauer,Antinat,122.99,122.99,0.0,0.07,123.0,,True,123,122.97740936279297,0.9949748516082764,122.98,2.9912,123.05,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.924,Key 10m,0.629,Key 1d,0.9405,Key 1d,0.9255,Key 1d,0.9621,Key 1d,0.9178,Key 1d,0.8577,24
6A3412E39F12BDCC,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),123.0,123.0,0.0,0.07,123.0,,True,123,122.97740936279297,0.9897959232330322,123.0,2.6796,123.05,Key 2d,Key 1d,Key 2m,Key 2m,Key 1d,0.7805,Key 2m,0.7634,Key 1d,0.8538,Key 1d,0.8521,Key 2m,0.8484,Key 1d,0.8528,Key 1d,0.8607,20
BC40BC3F27B7708E,Marcel Fengler,Jaz,126.0,126.0,0.0,0.07,126.0,,True,126,126.0,1.0,125.98,1.8706,126.05,Key 4d,Key 3d,Key 3d,Key 3d,Key 3d,0.8171,Key 4m,0.6709,Key 3d,0.8828,Key 3d,0.8425,Key 3d,0.8631,Key 3d,0.8472,Key 3d,0.8517,14
4300A02512D36A1E,Butch,Dope,123.02,123.02,0.0,0.07,123.0,,False,123,122.97740936279297,0.9800000190734863,123.03,2.897,123.05,Key 7m,Key 7d,Key 8m,Key 8m,Key 7d,0.6904,Key 7m,0.7365,Key 7d,0.7684,Key 7d,0.7244,Key 7d,0.8078,Key 7d,0.8609,Key 7d,0.7956,8
0145505CEA9F61FF,The Cyclist,Pressing Matters (Robag's Pinvoldex Sull NB),123.01,123.01,0.0,0.07,123.0,,True,123,123.01683044433594,0.9649999737739563,122.98,2.637,123.05,Key 12m,Key 12d,Key 12m,Key 12m,Key 12d,0.7964,Key 12m,0.7178,Key 12d,0.8125,Key 12d,0.8437,Key 12d,0.8537,Key 12d,0.7764,Key 11d,0.7229,8
432DDF30DEF0C399,TSHA,Sacred,123.01,123.01,0.0,0.07,123.0,,False,123,123.01683044433594,0.9748743772506714,122.98,2.913,123.05,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8263,Key 1m,0.8357,Key 1m,0.813,Key 1m,0.7433,Key 1m,0.8509,Key 12d,0.7999,Key 1m,0.7942,8
8A199622438817C9,Kerri Chandler & Jerome Sydenham feat. Troy Denari,You're in My System (Dennis Quin Vocal Mix),123.02,123.02,0.0,0.07,123.0,,True,123,122.97740936279297,0.9949748516082764,123.04,2.3494,123.05,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8716,Key 7m,0.8409,Key 7m,0.8871,Key 7m,0.8722,Key 8m,0.7727,Key 7d,0.6305,Key 7m,0.8986,8
DFBA85DD41B77838,Logic1000,Fused (DJ - Kicks),97.98,97.98,0.0,0.07,98.0,,True,98,98.01918029785156,0.9899497628211975,97.95,1.9472,97.97,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9154,Key 4m,0.9157,Key 4m,0.9116,Key 4m,0.8537,Key 4m,0.8823,Key 4d,0.6922,Key 4m,0.8214,0
5141F49D0DFBA52A,DJ Koze,Blume Der Nacht (Original Mix),123.0,123.0,0.0,0.07,123.0,,True,123,122.97740936279297,1.0,123.0,2.6413,123.05,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.8954,Key 10m,0.8913,Key 10m,0.8678,Key 10m,0.9119,Key 10m,0.8108,Key 10m,0.6682,Key 10m,0.808,0
FE30DE191A52F53D,Phonique feat. Erlend Øye,For The Time Being,123.0,123.0,0.0,0.07,123.0,,True,123,122.97740936279297,0.979899525642395,123.0,2.1521,123.05,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9069,Key 4m,0.9389,Key 4m,0.8822,Key 4m,0.8574,Key 4m,0.8728,Key 4m,0.74,Key 4m,0.9381,0
264E28DED667C5BD,Rezident,Echoes,123.0,123.0,0.0,0.07,123.0,,True,123,123.0,1.0,122.98,1.8509,123.05,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.9356,Key 12m,0.9518,Key 12m,0.901,Key 12m,0.8774,Key 12m,0.9156,Key 12d,0.7679,Key 12m,0.857,0
5ADAE87D89FC969B,Soulful Session & Lynn Lockamy,Hostile Takeover,126.0,126.0,0.0,0.07,126.0,,False,126,126.0,1.0,125.98,2.7766,126.05,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.869,Key 1m,0.9003,Key 1m,0.9031,Key 1m,0.7855,Key 1m,0.8889,Key 1d,0.8442,Key 1d,0.9184,0
1CB511AB86A1CCAF,Literon,Machine I,126.01,126.01,0.0,0.06,126.0,,False,126,126.01339721679688,0.9849246144294739,125.99,2.4093,126.05,Key 8m,Key 9m,Key 10m,Key 10m,Key 12d,0.5259,Key 9m,0.5223,Key 9m,0.5144,Key 12d,0.5077,Key 12d,0.5508,Key 9m,0.7332,Key 9m,0.6161,64
1488CC99DFD56341,Guti,We Shall Overcome,123.0,123.0,0.0,0.06,123.0,,True,123,123.0,1.0,122.99,2.4698,123.05,Key 11m,Key 10m,Key 10m,Key 10m,Key 10m,0.8094,Key 11m,0.8226,Key 10m,0.8144,Key 10m,0.7743,Key 11m,0.8311,Key 10d,0.7616,Key 10d,0.8003,18
0062C12EBBD5ECA8,Roman Flügel,How To Spread Lies,123.0,123.0,0.0,0.06,123.0,,True,123,123.0,1.0,122.99,3.1239,123.05,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8068,Key 7m,0.8256,Key 7m,0.8048,Key 7m,0.7685,Key 8d,0.7574,Key 8d,0.7649,Key 8d,0.8853,18
FF70E3BB9A5FF4F3,Bella Boo,True Romance (Maja Edit),126.01,126.01,0.0,0.06,126.0,,False,126,126.01339721679688,0.9743589758872986,125.99,2.759,126.05,Key 8d,Key 8d,Key 9m,Key 9m,Key 8d,0.7415,Key 8m,0.7429,Key 8d,0.8351,Key 8d,0.7888,Key 8d,0.8806,Key 8d,0.9099,Key 8d,0.8404,8
67779860694F2FA7,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,123.0,123.0,0.0,0.06,123.0,,True,123,123.0,1.0,122.99,2.7216,123.05,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8615,Key 12m,0.8464,Key 12m,0.7956,Key 12m,0.8449,Key 12m,0.8084,Key 12m,0.6673,Key 11m,0.7673,8
248D72C9CCB20056,DJ Seinfeld,U (Original Mix),126.01,126.01,0.0,0.06,126.0,,False,126,126.01339721679688,0.8984771370887756,125.99,2.4529,126.05,Key 10d,Key 10d,Key 10d,Key 10d,Key 10d,0.9302,Key 10m,0.74,Key 10d,0.9535,Key 10d,0.9623,Key 10d,0.9635,Key 10d,0.8683,Key 10d,0.84,0
91EB327D3516EA59,Fünf Sterne Deluxe,Schund (Super Flu’s No Champier Mix),123.01,123.01,0.0,0.06,123.0,,True,123,123.01683044433594,0.9700000286102295,122.99,2.6291,123.05,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9793,Key 10m,0.9635,Key 10m,0.9461,Key 10m,0.9626,Key 10m,0.9009,Key 10m,0.7426,Key 10m,0.8816,0
7F38B0F7244C2BDF,Gold Panda,Black Voices,123.0,123.0,0.0,0.06,123.0,,True,123,123.0,1.0,122.99,2.7527,123.05,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.7826,Key 1m,0.8626,Key 1d,0.7702,Key 1d,0.7892,Key 1m,0.9041,Key 1d,0.7337,Key 1m,0.7552,0
17B4330D61A5C815,Isaac Tichauer,Higher Level (Bicep Remix),123.01,123.01,0.0,0.06,123.0,,True,123,123.01683044433594,0.989847719669342,122.99,2.9179,123.05,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9145,Key 11m,0.8691,Key 11m,0.8587,Key 11m,0.933,Key 11m,0.8363,Key 11m,0.626,Key 11m,0.6675,0
C1AD2BFCE4B81893,Brigade feat. Acud,Meet Me On Pluto!,109.98,109.98,0.0,0.05,110.0,,True,110,110.00543975830078,0.9847716093063354,109.96,3.048,109.96,Key 10m,Key 9m,Key 11m,Key 11m,Key 12d,0.8444,Key 9m,0.8203,Key 9m,0.8473,Key 9m,0.8513,Key 9m,0.7412,Key 10d,0.6648,Key 9m,0.9124,42
