apple_music_id,artist,name,djay_bpm,djay_manual_bpm,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,essentia_bpm,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,bpm_diff,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
B74337E32768F98F,AQUARIUS HEAVEN,Universe,120.0,,120,119.98084259033203,0.9062499403953552,119.95,120.06,1.7374,119.84,0.05,Key 3m,Key 3m,Key 2m,Key 2m,Key 3m,0.755,Key 3m,0.8286,Key 3d,0.7807,Key 3d,0.7686,Key 3m,0.8628,Key 2d,0.6985,Key 2d,0.7557,18
DF5BAB509EB6AB86,Galcher Lustwerk,Enterprise,123.83,,124,123.80000305175781,1.0,123.78,123.79,2.6727,123.78,0.05,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.8671,Key 5m,0.8555,Key 4m,0.8179,Key 5m,0.8046,Key 5m,0.8587,Key 4d,0.8094,Key 4m,0.8307,18
E0496ABB8A7468B7,DJ Koze,My Grandmotha,118.01,,118,118.0,1.0,118.05,117.98,1.2128,118.12,0.05,Key 8d,Key 8d,Key 8d,Key 8d,Key 9d,0.7157,Key 8m,0.7409,Key 8d,0.8317,Key 8d,0.7736,Key 8d,0.8344,Key 8d,0.9399,Key 8d,0.9863,8
9D6A87CE6E9C5AEB,Recondite,Felicity,121.0,,121,121.0,1.0,120.95,121.01,2.1832,120.89,0.05,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.9428,Key 8m,0.9506,Key 8m,0.9222,Key 8m,0.879,Key 8m,0.9447,Key 7d,0.716,Key 8m,0.8353,8
5AEE4E32856F28B8,The MFA,The Difference It Makes (Superpitcher Mix),126.0,,126,125.9739761352539,0.9949748516082764,126.02,125.99,1.6018,126.05,0.05,Key 5m,Key 4d,Key 4d,Key 4d,Key 4d,0.8232,Key 4m,0.6468,Key 4d,0.8627,Key 4d,0.8477,Key 4d,0.8709,Key 4d,0.8293,Key 4d,0.7918,8
9E37ABD9453E8FB0,Overmono,Good Lies,126.0,,126,126.01339721679688,0.9587628841400146,126.05,126.04,2.1903,126.05,0.05,Key 10d,Key 9m,Key 9m,Key 9m,Key 9m,0.8567,Key 9m,0.8453,Key 9m,0.8562,Key 9m,0.8237,Key 9m,0.7692,Key 9d,0.6542,Key 9m,0.8654,8
52C0CD1F4BE7F58F,Soulwax,Essential Eleven,123.98,,124,124.0,1.0,123.95,123.75,1.714,124.16,0.05,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.7963,Key 3m,0.7935,Key 3m,0.7559,Key 3m,0.7457,Key 3m,0.815,Key 3m,0.6967,Key 2d,0.6524,8
5F736BC677098D71,DJ Koze feat. Arnim Teutoburg-Weiß und The Düsseldorf Düsterboys,Wie schön du bist,117.0,,117,117.0237045288086,0.9297297596931458,116.97,117.15,1.7741,116.79,0.05,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.904,Key 9m,0.9286,Key 9m,0.8947,Key 9m,0.8082,Key 9m,0.9289,Key 9d,0.8214,Key 9d,0.8877,0
2EB10433CAD55948,ELIXIR,Aconite,111.0,,111,111.0,1.0,111.05,110.96,2.2294,111.14,0.05,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9801,Key 9m,0.9476,Key 9m,0.9786,Key 9m,0.9795,Key 9m,0.8958,Key 9m,0.708,Key 9m,0.8611,0
6D27C19FD271582C,Moderat,Bad Kingdom (DJ Koze Remix),118.0,,118,118.0,1.0,118.05,117.98,2.7318,118.12,0.05,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8943,Key 1m,0.907,Key 1m,0.8988,Key 1m,0.8628,Key 1m,0.8556,Key 1m,0.7764,Key 1m,0.8955,0
23C40FC63B65D4C1,Talaboman,Loser’s Hymn,118.0,,118,118.00941467285156,0.9521276354789734,118.05,117.97,2.1899,118.12,0.05,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9516,Key 11m,0.9127,Key 11m,0.9416,Key 11m,0.9573,Key 11m,0.8533,Key 11m,0.7113,Key 11m,0.8922,0
0CD11A830061EC94,Arutani,Any Kind of Magic,117.0,,117,117.0,1.0,116.95,117.11,1.8009,116.79,0.05,Key 8d,Key 8m,Key 8m,Key 8m,Key 8m,0.8809,Key 8m,0.9226,Key 8m,0.9078,Key 8m,0.7774,Key 8m,0.9589,Key 8d,0.8835,Key 8m,0.8805,0
5141F49D0DFBA52A,DJ Koze,Blume Der Nacht (Original Mix),123.0,,123,122.97740936279297,1.0,123.03,123.0,2.6413,123.05,0.05,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.8954,Key 10m,0.8913,Key 10m,0.8678,Key 10m,0.9119,Key 10m,0.8108,Key 10m,0.6682,Key 10m,0.808,0
FE30DE191A52F53D,Phonique feat. Erlend Øye,For The Time Being,123.0,,123,122.97740936279297,0.979899525642395,123.03,123.0,2.1521,123.05,0.05,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9069,Key 4m,0.9389,Key 4m,0.8822,Key 4m,0.8574,Key 4m,0.8728,Key 4m,0.74,Key 4m,0.9381,0
F1E5202A3AF2C305,Channel Tres,Sexy Black Timberlake,116.85,,117,116.8659896850586,0.9792746305465698,116.83,116.87,2.5873,116.79,0.04,Key 3m,Key 3d,Key 12m,Key 12m,Key 3d,0.7466,Key 3m,0.5845,Key 3d,0.7975,Key 3d,0.7517,Key 3d,0.7507,Key 2d,0.7036,Key 2d,0.6742,34
92657C200C8EACDF,DJ Koze,XTC (Original Mix),118.0,,118,118.00941467285156,0.8826815485954285,118.04,117.96,2.2969,118.12,0.04,Key 1d,Key 1d,Key 12m,Key 12m,Key 1d,0.8313,Key 11m,0.7114,Key 1d,0.8266,Key 1d,0.8205,Key 1d,0.7892,Key 12d,0.6953,Key 12d,0.8569,28
AD1AD9612533B0CC,Lauer,Antinat,123.0,,123,122.97740936279297,0.9949748516082764,123.02,122.98,2.9912,123.05,0.04,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.924,Key 10m,0.629,Key 1d,0.9405,Key 1d,0.9255,Key 1d,0.9621,Key 1d,0.9178,Key 1d,0.8577,24
596127ABBC0D0ADB,Underworld,Born Slippy (Alma & Mater Edit),118.0,,118,118.00941467285156,0.9949495196342468,118.04,117.96,2.7135,118.12,0.04,Key 10d,Key 10d,Key 10m,Key 10m,Key 10d,0.801,Key 11m,0.6924,Key 10d,0.8707,Key 10d,0.8736,Key 10d,0.8843,Key 10d,0.8779,Key 10d,0.851,8
E785D78D410B38EC,Agoria,Solarized,121.98,,122,122.0,0.9487179517745972,121.96,121.96,2.1993,121.96,0.04,Key 12m,Key 12m,Key 11m,Key 11m,Key 12m,0.9482,Key 12m,0.9138,Key 12m,0.9401,Key 12m,0.9686,Key 12m,0.8157,Key 12m,0.6606,Key 12m,0.8936,8
901AABA21FF35C60,DJ Phono,Knarhcslhük Mi Ttinhcsfua Hcon Ebah Hci,121.0,,121,121.0,1.0,120.96,121.03,2.6713,120.89,0.04,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9038,Key 11m,0.8846,Key 11m,0.9478,Key 11m,0.8904,Key 11m,0.8479,Key 11m,0.758,Key 11m,0.9166,0
7CB565F0DF8F5339,Gregor Schwellenbach feat. Christian Buck,Superpitcher’s Tomorrow,94.0,,94,93.95805358886719,0.7842105627059937,93.97,93.98,3.0204,93.96,0.04,Key 2d,Key 2d,Key 2m,Key 2m,Key 2d,0.7676,Key 2m,0.8033,Key 2d,0.8221,Key 2d,0.7982,Key 2d,0.8804,Key 2d,0.8827,Key 2d,0.7743,0
1D64C96744B0A29D,Gwilym Gold & Doc Daneeka,Lust For Sale (MGF Mix),121.0,,121,121.0,1.0,120.96,121.03,2.9642,120.89,0.04,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.895,Key 9m,0.9258,Key 9m,0.8653,Key 9m,0.8201,Key 9m,0.9419,Key 9d,0.785,Key 9m,0.8286,0
EF2F94C0D2372251,Ray Mang,Look Into My Eyes,110.0,,110,110.00543975830078,0.8152173757553101,109.97,109.99,3.9024,109.96,0.04,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9416,Key 9m,0.9312,Key 9m,0.9447,Key 9m,0.89,Key 9m,0.9217,Key 9d,0.7542,Key 9m,0.8534,0
50E6A69C3634182A,Daphni,Waiting So Long,133.3,,133,133.2682342529297,0.899470865726471,133.31,133.24,2.7298,133.37,0.04,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.8186,Key 4m,0.8258,Key 4m,0.8571,Key 4m,0.7372,Key 4m,0.7992,Key 4d,0.7872,Key 4m,0.8922,0
16BA3DE2723A987A,Loods & Grab,Love Is Real,130.0,,130,129.95623779296875,0.9796954393386841,130.0,130.0,1.6745,130.01,0.04,Key 11d,Key 11d,Key 11m,Key 11m,Key 11d,0.811,Key 11m,0.8097,Key 11d,0.8774,Key 11d,0.8625,Key 11d,0.9068,Key 11d,0.8992,Key 11d,0.8529,0
4C0C21464BE6AAC7,Lokke & Wodoo Wolcan,00deep und das gefährliche Unterstrassphantom,113.0,,113,113.0,1.0,112.97,112.97,3.0034,112.96,0.03,Key 7m,Key 7d,Key 6m,Key 6m,Key 7d,0.6314,Key 3m,0.4385,Key 7d,0.6357,Key 7d,0.6389,Key 7d,0.661,Key 7d,0.6678,Key 7d,0.5578,38
1D9AA4601EDB0414,Black Loops,Velvet,126.0,,126,126.01339721679688,0.6580645442008972,126.03,126.01,2.2184,126.05,0.03,Key 2m,Key 1d,Key 10m,Key 10m,Key 1d,0.8095,Key 2m,0.7072,Key 1d,0.8875,Key 1d,0.8905,Key 1d,0.8922,Key 1d,0.8733,Key 1d,0.8645,38
056BB1EDF5E80113,Galcher Lustwerk,In the Place,126.0,,126,126.0,1.0,126.03,126.01,2.9104,126.05,0.03,Key 11m,Key 2d,Key 2d,Key 2d,Key 2d,0.7433,Key 3m,0.5663,Key 2d,0.8027,Key 2d,0.8279,Key 2d,0.8182,Key 2d,0.7732,Key 2d,0.7097,32
B0B8D7CE7C71D25D,Francis Inferno Orchestra,Harmony,123.0,,123,123.01683044433594,0.9800000190734863,123.03,123.01,2.675,123.05,0.03,Key 12m,Key 1m,Key 12m,Key 12m,Key 1m,0.823,Key 1m,0.8237,Key 12m,0.7817,Key 1m,0.7409,Key 1m,0.8531,Key 12d,0.8752,Key 12d,0.8436,20
83D39A3FAF03F6F0,Daphni,Yes I Know,116.0,,116,116.0,1.0,116.03,115.94,1.8222,116.13,0.03,Key 4m,Key 4m,Key 3d,Key 3d,Key 4m,0.5956,Key 4m,0.5814,Key 3d,0.5707,Key 4m,0.559,Key 4m,0.6441,Key 3d,0.649,Key 3d,0.5789,20
6C5D034AB472774F,Andre Lodemann,Where Are You Now,126.0,,126,126.01339721679688,0.9847716093063354,126.03,126.0,3.2511,126.05,0.03,Key 8m,Key 9m,Key 9m,Key 9m,Key 9m,0.8344,Key 9m,0.7731,Key 9m,0.815,Key 9m,0.8266,Key 9m,0.7444,Key 8d,0.6178,Key 8m,0.8355,18
9DD5530EE9F203AC,Letherette,Langsette,114.0,,114,114.02714538574219,0.801047146320343,114.03,113.86,2.7136,114.21,0.03,Key 11d,Key 11m,Key 11m,Key 11m,Key 11m,0.8876,Key 11m,0.8898,Key 11m,0.8771,Key 11m,0.8094,Key 11m,0.9186,Key 10d,0.8055,Key 10d,0.8412,14
85E680630CBAEC4A,Dauwd,Ikopol,126.0,,126,125.9739761352539,0.9085714221000671,125.99,125.93,1.4334,126.05,0.03,Key 12m,Key 11d,Key 11m,Key 11m,Key 11m,0.7585,Key 11m,0.783,Key 11d,0.8023,Key 11d,0.7391,Key 12d,0.7752,Key 11d,0.8388,Key 11d,0.9009,14
8690521330EC8AF3,Halo Varga & Proudly People feat. Mr. V,Trust (Einzelkind & Robin Scholz aka Rhythm Factory - Boogie Down Bronx Remix),126.0,,126,126.0,0.9900000095367432,126.03,126.0,2.7857,126.05,0.03,Key 12m,Key 1m,Key 12m,Key 12m,Key 1m,0.8098,Key 1m,0.8089,Key 1m,0.7814,Key 1m,0.7629,Key 1m,0.7777,Key 1m,0.7054,Key 1m,0.6927,14
9ED9213664B23254,Moderat,EASY PREY,138.0,,138,138.0,1.0,137.97,138.12,2.7661,137.81,0.03,Key 11d,Key 11m,Key 11m,Key 11m,Key 11m,0.8773,Key 11m,0.9105,Key 11m,0.85,Key 11m,0.7691,Key 11m,0.9328,Key 10d,0.7906,Key 10d,0.8809,14
EDD5234D8D0E6A4C,Soul Capsule,Lady Science (NYC Sunrise),127.87,,128,127.9000015258789,1.0,127.89,128.19,1.7083,127.6,0.03,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.927,Key 2m,0.9006,Key 2m,0.8764,Key 2m,0.9083,Key 2m,0.8463,Key 1d,0.6752,Key 1m,0.8777,14
5771C71F6D0F631C,kalupke,deep talk,117.0,,117,117.0,1.0,116.97,117.16,3.169,116.79,0.03,Key 4m,Key 4m,Key 3m,Key 3m,Key 4m,0.9437,Key 4m,0.9099,Key 4m,0.9426,Key 4m,0.9395,Key 4m,0.8509,Key 4m,0.7927,Key 4m,0.827,8
ED5428EECDCCB5DC,Behling and Simpson,Left Behind,113.0,,113,113.00199890136719,1.0,112.97,112.99,2.8858,112.96,0.03,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9305,Key 2m,0.9506,Key 2m,0.9114,Key 2m,0.8722,Key 2m,0.9478,Key 2d,0.7758,Key 2m,0.9031,0
18D5700DE4E9EEA8,David August,Epikur,118.0,,118,117.96998596191406,0.8524590134620667,118.0,117.89,2.265,118.12,0.03,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.8758,Key 9m,0.903,Key 9m,0.8318,Key 9m,0.8036,Key 9m,0.9165,Key 9m,0.8216,Key 9m,0.7904,0
452361605135D100,Mosley Jr,My Friend Steve,110.0,,110,109.96600341796875,0.9244186282157898,109.98,110.0,1.3507,109.96,0.03,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9218,Key 11m,0.9146,Key 11m,0.922,Key 11m,0.9007,Key 11m,0.8743,Key 11m,0.7736,Key 11m,0.9083,0
180C143AC2928700,Pavla & Noura,Don't Owe Me a Thing,94.0,,94,94.0,,93.97,93.99,1.5103,93.96,0.03,Key 12d,Key 12d,Key 12m,Key 12m,Key 12d,0.7562,Key 12m,0.7391,Key 12d,0.8602,Key 12d,0.8285,Key 12d,0.8644,Key 12d,0.8915,Key 12d,0.8892,0
A866C9C0960E60E6,Superpitcher,Little Raver (Original Mix),110.0,,110,110.0,1.0,109.97,109.99,2.3655,109.96,0.03,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9647,Key 10m,0.9827,Key 10m,0.9498,Key 10m,0.9033,Key 10m,0.9567,Key 10m,0.7687,Key 10m,0.9107,0
24CC869366EA91D0,Toro y Moi,Rose Quartz,110.0,,110,109.96600341796875,0.9844560027122498,109.97,109.99,2.9699,109.96,0.03,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.8753,Key 10m,0.8822,Key 10m,0.8956,Key 10m,0.8038,Key 10m,0.8617,Key 10d,0.805,Key 10m,0.9169,0
5ADCCB53D961D8BC,Cinthie,Together (Original),123.0,,123,122.97740936279297,0.9849246144294739,123.01,122.97,2.7855,123.05,0.03,Key 5m,Key 5d,Key 5d,Key 5d,Key 5m,0.819,Key 5m,0.879,Key 5d,0.8036,Key 5d,0.7841,Key 5m,0.8858,Key 5d,0.762,Key 5d,0.8339,0
CD5FECFC9CDE127D,Joeski feat. Jesánte,How Do I Go On,123.0,,123,123.0,1.0,123.03,123.0,2.86,123.05,0.03,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.9328,Key 3m,0.9011,Key 3m,0.913,Key 3m,0.9214,Key 3m,0.8433,Key 3m,0.7539,Key 3m,0.8413,0
4037FE4D70AB3631,Kings of Tomorrow feat. April,Fall for You (Sandy Rivera's Classic Mix),123.0,,123,123.0,1.0,123.03,123.01,3.2134,123.05,0.03,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8769,Key 11m,0.8845,Key 11m,0.9072,Key 11m,0.8212,Key 11m,0.8393,Key 11d,0.836,Key 11m,0.9608,0
50A022C2E70C901B,Magnetic Family,Ode,126.0,,126,126.01339721679688,0.9644669890403748,126.03,126.01,2.7619,126.05,0.03,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.8839,Key 1m,0.6671,Key 1d,0.9154,Key 1d,0.9241,Key 1d,0.9694,Key 1d,0.913,Key 1d,0.8561,0
E869256769BD027D,Panthera Krause,Heppy,123.0,,123,123.01683044433594,0.9845361113548279,123.03,123.0,2.9033,123.05,0.03,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.9593,Key 7m,0.9601,Key 7m,0.9212,Key 7m,0.9307,Key 7m,0.9398,Key 7m,0.6809,Key 7m,0.8563,0
EAD59D57121C383B,Ross from Friends,Talk To Me You'll Understand,126.0,,126,125.9739761352539,0.9791666865348816,125.97,125.9,1.6835,126.05,0.03,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.7925,Key 5m,0.8336,Key 5m,0.8184,Key 5m,0.6997,Key 5m,0.8693,Key 5m,0.8438,Key 5m,0.8187,0
5CD77C179587250F,Youandewan,1988 (Original Mix),123.0,,123,123.01683044433594,0.9795918464660645,123.03,123.0,1.4339,123.05,0.03,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9136,Key 4m,0.9465,Key 4m,0.8802,Key 4m,0.8218,Key 4m,0.9775,Key 4d,0.7749,Key 4m,0.8173,0
1CB511AB86A1CCAF,Literon,Machine I,126.0,,126,126.01339721679688,0.9849246144294739,126.02,125.99,2.4093,126.05,0.02,Key 8m,Key 9m,Key 10m,Key 10m,Key 12d,0.5259,Key 9m,0.5223,Key 9m,0.5144,Key 12d,0.5077,Key 12d,0.5508,Key 9m,0.7332,Key 9m,0.6161,64
AAE2575C020181C6,Acid Arab,Buzq Blues,123.0,,123,123.01683044433594,0.9333333373069763,123.0,122.95,3.1227,123.05,0.02,Key 6m,Key 9d,Key 6m,Key 6m,Key 9d,0.8171,Key 6m,0.7263,Key 9d,0.7498,Key 6m,0.8358,Key 9d,0.8028,Key 9d,0.6148,Key 6m,0.5163,60
BA5EAC90BC085B11,Larry Heard & Mr. White,The Sun Can't Compare (Long Version),128.0,,128,127.98483276367188,0.8787878751754761,128.0,128.01,3.417,128.0,0.02,Key 2m,Key 1d,Key 1m,Key 1m,Key 1d,0.7758,Key 10m,0.5744,Key 1d,0.7966,Key 1d,0.8261,Key 1d,0.8308,Key 1d,0.7522,Key 1d,0.6535,32
019465D3643C4897,Khruangbin & Leon Bridges,Texas Sun,111.6,,112,111.58258056640625,0.9375,111.6,111.47,3.5571,111.74,0.02,Key 3d,Key 2d,Key 1m,Key 1m,Key 1m,0.7929,Key 1m,0.7805,Key 1m,0.8617,Key 2d,0.7938,Key 2d,0.7583,Key 2d,0.7518,Key 2d,0.8748,28
D356A356573B80DF,Dominik Eulberg & Essay,Dream Machine,123.0,,123,123.01683044433594,0.9796954393386841,123.0,122.95,1.3724,123.05,0.02,Key 12d,Key 12d,Key 12d,Key 12d,Key 12d,0.9265,Key 9m,0.6721,Key 12d,0.9333,Key 12d,0.9326,Key 12d,0.8963,Key 12d,0.7988,Key 12d,0.8196,24
382005B23C1D7E9F,DJ Koze feat. Eddie Fummler,Moving in a Liquid,118.0,,118,118.0,1.0,118.02,117.91,1.7809,118.12,0.02,Key 7m,Key 6m,Key 8d,Key 8d,Key 6m,0.9094,Key 6m,0.8949,Key 6m,0.8796,Key 6m,0.8905,Key 6m,0.8338,Key 6d,0.6628,Key 6m,0.8993,22
3ECA64B01BFE8FC3,DJ Koze,Mariposa,124.01,,124,124.0,1.0,123.99,123.99,1.5802,82.69,0.02,Key 5m,Key 4m,Key 4m,Key 4m,Key 5m,0.7791,Key 4m,0.8013,Key 4m,0.7721,Key 4m,0.7168,Key 5m,0.7882,Key 4d,0.8008,Key 4m,0.8432,18
1488CC99DFD56341,Guti,We Shall Overcome,123.0,,123,123.0,1.0,123.02,122.99,2.4698,123.05,0.02,Key 11m,Key 10m,Key 10m,Key 10m,Key 10m,0.8094,Key 11m,0.8226,Key 10m,0.8144,Key 10m,0.7743,Key 11m,0.8311,Key 10d,0.7616,Key 10d,0.8003,18
0062C12EBBD5ECA8,Roman Flügel,How To Spread Lies,123.0,,123,123.0,1.0,123.02,122.99,3.1239,123.05,0.02,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8068,Key 7m,0.8256,Key 7m,0.8048,Key 7m,0.7685,Key 8d,0.7574,Key 8d,0.7649,Key 8d,0.8853,18
E06B27FFE5FD1A73,Romy & Fred again..,Strong,134.0,,134,134.0173797607422,0.881355881690979,134.0,133.76,1.3217,134.23,0.02,Key 5d,Key 5d,Key 5d,Key 5d,Key 6d,0.791,Key 4m,0.6138,Key 5d,0.8629,Key 5d,0.8131,Key 5d,0.8512,Key 5d,0.9194,Key 5d,0.9369,16
8641317169EE5DD9,DJ Koze feat. Ada,Homesick,97.0,,97,97.0,1.0,96.98,96.92,2.6408,97.05,0.02,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8471,Key 1m,0.8597,Key 1m,0.8197,Key 1m,0.7575,Key 1m,0.8983,Key 12d,0.7874,Key 12d,0.8966,14
EB374DC192EA65F1,Daso,Meine,126.0,,126,126.01339721679688,0.9696969985961914,125.99,125.93,2.6017,126.05,0.02,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.8948,Key 4m,0.8806,Key 4m,0.8493,Key 4m,0.8419,Key 4m,0.8567,Key 3d,0.7953,Key 3m,0.8927,14
BC40BC3F27B7708E,Marcel Fengler,Jaz,126.0,,126,126.0,1.0,126.02,125.98,1.8706,126.05,0.02,Key 4d,Key 3d,Key 3d,Key 3d,Key 3d,0.8171,Key 4m,0.6709,Key 3d,0.8828,Key 3d,0.8425,Key 3d,0.8631,Key 3d,0.8472,Key 3d,0.8517,14
E79D41CCE2731E1C,Isabeau Fort & Kalipo,Sometimes,110.0,,110,110.0,1.0,109.98,110.0,2.6359,109.96,0.02,Key 1m,Key 1d,Key 2m,Key 2m,Key 1d,0.7372,Key 1m,0.7211,Key 1d,0.8331,Key 1d,0.8307,Key 1d,0.857,Key 1d,0.8456,Key 1d,0.8715,8
FF70E3BB9A5FF4F3,Bella Boo,True Romance (Maja Edit),126.0,,126,126.01339721679688,0.9743589758872986,126.02,125.99,2.759,126.05,0.02,Key 8d,Key 8d,Key 9m,Key 9m,Key 8d,0.7415,Key 8m,0.7429,Key 8d,0.8351,Key 8d,0.7888,Key 8d,0.8806,Key 8d,0.9099,Key 8d,0.8404,8
0145505CEA9F61FF,The Cyclist,Pressing Matters (Robag's Pinvoldex Sull NB),123.0,,123,123.01683044433594,0.9649999737739563,123.02,122.98,2.637,123.05,0.02,Key 12m,Key 12d,Key 12m,Key 12m,Key 12d,0.7964,Key 12m,0.7178,Key 12d,0.8125,Key 12d,0.8437,Key 12d,0.8537,Key 12d,0.7764,Key 11d,0.7229,8
67779860694F2FA7,Lake People / Llewellyn / Amrint Keen,Cooping - Map.ache Remix,123.0,,123,123.0,1.0,123.02,122.99,2.7216,123.05,0.02,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8615,Key 12m,0.8464,Key 12m,0.7956,Key 12m,0.8449,Key 12m,0.8084,Key 12m,0.6673,Key 11m,0.7673,8
432DDF30DEF0C399,TSHA,Sacred,123.0,,123,123.01683044433594,0.9748743772506714,123.02,122.98,2.913,123.05,0.02,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8263,Key 1m,0.8357,Key 1m,0.813,Key 1m,0.7433,Key 1m,0.8509,Key 12d,0.7999,Key 1m,0.7942,8
9C828D054A8A2DFA,Constantijn Lange,Snagsens Delight,93.0,,93,93.0,1.0,93.02,92.92,2.2062,93.12,0.02,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.9681,Key 6m,0.9248,Key 6m,0.9355,Key 6m,0.9805,Key 6m,0.8653,Key 6m,0.567,Key 6m,0.7925,0
248D72C9CCB20056,DJ Seinfeld,U (Original Mix),126.0,,126,126.01339721679688,0.8984771370887756,126.02,125.99,2.4529,126.05,0.02,Key 10d,Key 10d,Key 10d,Key 10d,Key 10d,0.9302,Key 10m,0.74,Key 10d,0.9535,Key 10d,0.9623,Key 10d,0.9635,Key 10d,0.8683,Key 10d,0.84,0
91EB327D3516EA59,Fünf Sterne Deluxe,Schund (Super Flu’s No Champier Mix),123.0,,123,123.01683044433594,0.9700000286102295,123.02,122.99,2.6291,123.05,0.02,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9793,Key 10m,0.9635,Key 10m,0.9461,Key 10m,0.9626,Key 10m,0.9009,Key 10m,0.7426,Key 10m,0.8816,0
7F38B0F7244C2BDF,Gold Panda,Black Voices,123.0,,123,123.0,1.0,123.02,122.99,2.7527,123.05,0.02,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.7826,Key 1m,0.8626,Key 1d,0.7702,Key 1d,0.7892,Key 1m,0.9041,Key 1d,0.7337,Key 1m,0.7552,0
17B4330D61A5C815,Isaac Tichauer,Higher Level (Bicep Remix),123.0,,123,123.01683044433594,0.989847719669342,123.02,122.99,2.9179,123.05,0.02,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9145,Key 11m,0.8691,Key 11m,0.8587,Key 11m,0.933,Key 11m,0.8363,Key 11m,0.626,Key 11m,0.6675,0
264E28DED667C5BD,Rezident,Echoes,123.0,,123,123.0,1.0,123.02,122.98,1.8509,123.05,0.02,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.9356,Key 12m,0.9518,Key 12m,0.901,Key 12m,0.8774,Key 12m,0.9156,Key 12d,0.7679,Key 12m,0.857,0
5ADAE87D89FC969B,Soulful Session & Lynn Lockamy,Hostile Takeover,126.0,,126,126.0,1.0,126.02,125.98,2.7766,126.05,0.02,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.869,Key 1m,0.9003,Key 1m,0.9031,Key 1m,0.7855,Key 1m,0.8889,Key 1d,0.8442,Key 1d,0.9184,0
D36273B37EB783C5,Neşe Karaböcek,Yali Yali (Todd Terje Edit),116.0,,116,115.99856567382812,0.9743589758872986,116.01,115.89,3.3505,116.13,0.01,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.93,Key 12m,0.8671,Key 12m,0.8904,Key 12m,0.9772,Key 3d,0.8203,Key 3d,0.5978,Key 12m,0.7352,42
A5AA505409F45D58,Who Made Who,Keep Me In My Plane (DJ Koze's Hudson River Dub),116.0,,116,116.0,1.0,116.01,115.89,3.234,116.13,0.01,Key 7m,Key 8m,Key 7m,Key 7m,Key 8m,0.8698,Key 8m,0.8185,Key 8m,0.8367,Key 8m,0.8537,Key 8m,0.7714,Key 7d,0.6649,Key 7m,0.8535,20
C69463D8C96BA3ED,Gorillaz feat. D.R.A.M.,Andromeda (Bonobo Remix),130.0,,130,129.99566650390625,0.9438775181770325,129.99,129.97,2.4817,130.01,0.01,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8297,Key 1m,0.8453,Key 1m,0.8443,Key 2d,0.7645,Key 1m,0.8277,Key 1d,0.7648,Key 1d,0.9004,8
